ATCG00280	tr_23320
AT5G35080	tr_14097
AT5G01340	tr_1658
AT5G23950	tr_8855
AT5G49210	tr_17177
AT5G53120	tr_19156
AT5G42210	tr_2248
AT5G08530	tr_19436
AT5G16060	tr_27254
AT5G50870	tr_2192
AT5G17670	tr_14350
AT5G52910	tr_14013
AT5G24530	tr_25498
AT5G48300	tr_18915
AT5G01230	tr_24060
AT5G63080	tr_27602
AT5G06240	tr_19426
AT5G37590	tr_19482
AT5G51150	tr_14559
AT5G03540	tr_10606
AT5G63960	tr_18147
AT5G34850	tr_26173
AT5G04710	tr_12561
AT5G49900	tr_19341
AT5G55570	tr_20464
AT5G51430	tr_13169
AT5G11030	tr_17405
AT5G35330	tr_15296
AT5G43670	tr_24882
AT5G02890	tr_16780
AT5G51410	tr_27097
AT5G43600	tr_7687
AT5G62840	tr_10059
AT5G53310	tr_16057
AT5G60940	tr_16913
AT5G20070	tr_1844
AT5G59750	tr_13790
AT5G44730	tr_18774
AT5G59240	tr_24900
AT5G26360	tr_14923
AT5G17240	tr_21557
AT5G66590	tr_2347
AT5G22340	tr_8235
AT5G52200	tr_16206
AT5G16300	tr_19548
AT5G66960	tr_12576
AT5G40200	tr_13923
AT5G53070	tr_20549
AT5G54270	tr_3596
AT5G06970	tr_10293
AT5G13190	tr_1319
AT5G18950	tr_20882
AT5G08110	tr_27873
AT5G40950	tr_6006
AT5G50300	tr_27907
AT5G19120	tr_3113
AT5G16690	tr_16216
AT5G20410	tr_17481
AT5G49525	tr_27730
AT5G06360	tr_10371
AT5G37570	tr_24715
AT5G18410	tr_6432
AT5G22460	tr_28943
AT5G56760	tr_26562
AT5G64790	tr_213
AT5G14210	tr_10949
AT5G13680	tr_17604
AT5G22040	tr_6566
AT5G46390	tr_10237
AT5G04830	tr_12977
AT5G66030	tr_25493
AT5G14050	tr_25778
AT5G38380	tr_680
AT5G55760	tr_9663
AT5G06120	tr_9987
AT5G28830	tr_135
AT5G46920	tr_11451
AT5G44240	tr_10861
AT5G62990	tr_21899
AT5G09830	tr_13009
AT5G19600	tr_28555
AT5G50160	tr_7609
AT5G39960	tr_6452
AT5G38840	tr_4020
AT5G01360	tr_18847
AT5G42660	tr_4362
AT5G14020	tr_5514
AT5G43530	tr_25127
AT5G50810	tr_13515
AT5G45030	tr_4947
AT5G12040	tr_27207
AT5G56180	tr_9550
AT5G64510	tr_8970
AT5G27860	tr_25119
AT5G48150	tr_23778
AT5G53340	tr_9686
AT5G41850	tr_22253
AT5G38900	tr_18817
AT5G34940	tr_3475
AT5G23910	tr_12276
AT5G66210	tr_15070
AT5G18400	tr_14687
AT5G10910	tr_15930
AT5G63420	tr_24858
AT5G63310	tr_6326
AT5G18140	tr_475
AT5G19690	tr_29406
AT5G49530	tr_9957
AT5G06580	tr_12912
AT5G10360	tr_3388
AT5G04430	tr_19303
AT5G15880	tr_11819
AT5G24330	tr_8266
AT5G10860	tr_13318
AT5G13630	tr_7736
AT5G03800	tr_5619
AT5G13120	tr_2494
AT5G10480	tr_16413
AT5G49630	tr_15708
AT5G35770	tr_1671
AT5G56450	tr_29089
AT5G56850	tr_26559
AT5G18310	tr_10023
AT5G60340	tr_24363
AT5G18860	tr_8267
AT5G19660	tr_29418
AT5G60050	tr_13786
AT5G64380	tr_3024
AT5G49940	tr_11256
AT5G48390	tr_5097
AT5G08550	tr_21155
AT5G04290	tr_20069
AT5G58070	tr_9273
AT5G42710	tr_9947
AT5G44680	tr_25924
AT5G62670	tr_14435
AT5G66390	tr_22882
AT5G22120	tr_5016
AT5G56940	tr_16173
AT5G01850	tr_8634
AT5G27920	tr_9125
AT5G63720	tr_5470
AT5G59080	tr_15628
AT5G10200	tr_26233
AT5G27830	tr_9128
AT5G52520	tr_29383
AT5G63890	tr_19369
AT5G25310	tr_7118
AT5G61400	tr_24261
AT5G37370	tr_14829
AT5G21990	tr_6669
AT5G17170	tr_6048
AT5G66500	tr_15804
AT5G40610	tr_8955
AT5G63460	tr_28557
AT5G53300	tr_18327
AT5G22130	tr_14775
AT5G37380	tr_7156
AT5G20930	tr_5134
AT5G08160	tr_8489
AT5G28530	tr_10665
AT5G11560	tr_3180
AT5G12010	tr_15100
AT5G64930	tr_221
AT5G66840	tr_10223
AT5G13520	tr_25273
AT5G58370	tr_10849
AT5G44650	tr_14210
AT5G07920	tr_20445
AT5G54160	tr_22153
AT5G58490	tr_891
AT5G63010	tr_27596
AT5G20170	tr_16995
AT5G02070	tr_27735
AT5G03555	tr_19127
AT5G43120	tr_24849
AT5G57040	tr_16998
AT5G26160	tr_10254
AT5G50920	tr_25639
AT5G07280	tr_23870
AT5G22350	tr_2207
AT5G38520	tr_9782
AT5G12370	tr_9196
AT5G54570	tr_8589
AT5G22830	tr_27258
AT5G63520	tr_21092
AT5G04520	tr_9075
AT5G15640	tr_14239
AT5G16740	tr_24299
AT5G03795	tr_9870
AT5G19020	tr_20596
AT5G63040	tr_4219
AT5G03650	tr_7750
AT5G42390	tr_28005
AT5G42570	tr_3621
AT5G43810	tr_12461
AT5G38860	tr_4015
AT5G44740	tr_4259
AT5G19590	tr_29399
AT5G19890	tr_14541
AT5G39900	tr_18129
AT5G20680	tr_16174
AT5G46290	tr_21860
AT5G02270	tr_19899
AT5G56090	tr_9546
AT5G35960	tr_4243
AT5G07960	tr_20446
AT5G37830	tr_16292
AT5G59810	tr_14659
AT5G27720	tr_15632
AT5G54080	tr_19977
AT5G56220	tr_21941
AT5G65660	tr_3919
AT5G35930	tr_2529
AT5G61830	tr_20665
AT5G18930	tr_21755
AT5G58030	tr_1680
AT5G13710	tr_23914
AT5G20350	tr_29026
AT5G02260	tr_7228
AT5G51230	tr_20262
AT5G57790	tr_8030
AT5G23890	tr_12277
AT5G35560	tr_20114
AT5G15390	tr_7306
AT5G40670	tr_28407
AT5G47040	tr_28998
AT5G53460	tr_22359
AT5G05560	tr_29357
AT5G03340	tr_8941
AT5G39040	tr_6480
AT5G16630	tr_25579
AT5G39590	tr_14322
AT5G15250	tr_27879
AT5G10460	tr_18375
AT5G45420	tr_20071
AT5G65500	tr_18590
AT5G03940	tr_24660
AT5G43850	tr_26189
AT5G12380	tr_19639
AT5G47810	tr_21334
AT5G14660	tr_567
AT5G16140	tr_12387
AT5G20950	tr_5132
AT5G55580	tr_17085
AT5G01720	tr_4899
AT5G37630	tr_25692
AT5G41150	tr_21343
AT5G20520	tr_6888
AT5G23140	tr_27892
AT5G42310	tr_18611
AT5G13020	tr_67
AT5G57300	tr_6771
AT5G01990	tr_11679
AT5G41980	tr_8385
AT5G35740	tr_22505
AT5G24460	tr_11074
AT5G55000	tr_18032
AT5G02800	tr_1463
AT5G59600	tr_21469
AT5G17870	tr_15712
AT5G24170	tr_25874
AT5G08280	tr_6275
AT5G60600	tr_28727
AT5G55840	tr_24253
AT5G53580	tr_2786
AT5G51350	tr_25970
AT5G53890	tr_4934
AT5G13050	tr_2064
AT5G62390	tr_2728
AT5G10080	tr_15818
AT5G61270	tr_20440
AT5G22510	tr_9070
AT5G57490	tr_772
AT5G53440	tr_9851
AT5G51710	tr_7488
AT5G19830	tr_5599
AT5G09590	tr_6411
AT5G11040	tr_12627
AT5G60370	tr_25748
AT5G67140	tr_3839
AT5G22210	tr_1389
AT5G05970	tr_451
AT5G09570	tr_4596
AT5G24120	tr_9858
AT5G18110	tr_496
AT5G09270	tr_9823
AT5G52820	tr_17381
AT5G45780	tr_25354
AT5G27380	tr_9826
AT5G10010	tr_26349
AT5G48870	tr_19366
AT5G13510	tr_12662
AT5G64270	tr_334
AT5G11520	tr_15512
AT5G54590	tr_4881
AT5G46580	tr_12965
AT5G06430	tr_6702
AT5G11900	tr_16802
AT5G08100	tr_14951
AT5G53350	tr_23111
AT5G23340	tr_19538
AT5G13700	tr_22715
AT5G19730	tr_29409
AT5G57740	tr_82
AT5G20990	tr_5131
AT5G50375	tr_241
AT5G13960	tr_11560
AT5G09920	tr_17185
AT5G45360	tr_17439
AT5G08120	tr_2599
AT5G06620	tr_12482
AT5G48790	tr_23849
AT5G58250	tr_16835
AT5G65495	tr_16418
AT5G52970	tr_24135
AT5G58210	tr_29246
AT5G04360	tr_4411
AT5G21970	tr_21962
AT5G11710	tr_17909
AT5G52010	tr_28629
AT5G14220	tr_19626
AT5G67550	tr_6996
AT5G51340	tr_6610
AT5G67640	tr_5436
AT5G43830	tr_12464
AT5G02370	tr_10884
AT5G22080	tr_6680
AT5G02820	tr_17778
AT5G46860	tr_23005
AT5G24970	tr_21649
AT5G53130	tr_22355
AT5G17380	tr_11415
AT5G49110	tr_8012
AT5G28300	tr_4828
AT5G49555	tr_3522
AT5G45760	tr_27429
AT5G14090	tr_6645
AT5G27390	tr_25536
AT5G53140	tr_9854
AT5G14080	tr_16033
AT5G24350	tr_25507
AT5G13080	tr_16853
AT5G57035	tr_16169
AT5G15340	tr_22111
AT5G42400	tr_20960
AT5G58950	tr_16533
AT5G40160	tr_11363
AT5G57770	tr_20563
AT5G48730	tr_25319
AT5G20920	tr_2746
AT5G06920	tr_10352
AT5G19670	tr_4483
AT5G63050	tr_20322
AT5G60250	tr_27137
AT5G14780	tr_15482
AT5G16880	tr_1129
AT5G14600	tr_18436
AT5G53060	tr_7979
AT5G35910	tr_15981
AT5G08290	tr_1322
AT5G60870	tr_17176
AT5G49510	tr_27572
AT5G13450	tr_8545
AT5G23210	tr_27241
AT5G55100	tr_2377
AT5G24760	tr_21328
AT5G20150	tr_14751
AT5G47010	tr_563
AT5G24080	tr_23931
AT5G40660	tr_9807
AT5G20635	tr_28139
AT5G40400	tr_25719
AT5G04840	tr_12981
AT5G24580	tr_16620
AT5G53650	tr_27118
AT5G03905	tr_26133
AT5G16120	tr_23364
AT5G18230	tr_7331
AT5G55540	tr_14317
AT5G28840	tr_17294
AT5G65540	tr_27295
AT5G42620	tr_13890
AT5G47120	tr_5974
AT5G46570	tr_22974
AT5G38890	tr_11523
AT5G43500	tr_25126
AT5G22320	tr_11917
AT5G55470	tr_11686
AT5G25900	tr_23219
AT5G48940	tr_11133
AT5G60920	tr_2752
AT5G51170	tr_7602
AT5G11650	tr_12593
AT5G18570	tr_17403
AT5G40850	tr_10650
AT5G27730	tr_16749
AT5G02410	tr_7897
AT5G59340	tr_9170
AT5G62220	tr_77
AT5G04550	tr_55
AT5G66750	tr_16441
AT5G39820	tr_17361
AT5G48130	tr_24954
AT5G05080	tr_868
AT5G16080	tr_7302
AT5G59900	tr_11511
AT5G51540	tr_19973
AT5G12460	tr_27394
AT5G11890	tr_10245
AT5G01960	tr_8719
AT5G25170	tr_20529
AT5G36120	tr_1893
AT5G65450	tr_28191
AT5G17930	tr_16594
AT5G54260	tr_7382
AT5G53940	tr_15975
AT5G05510	tr_7653
AT5G46080	tr_12769
AT5G22620	tr_1406
AT5G36950	tr_19547
AT5G51220	tr_19022
AT5G03450	tr_25876
AT5G13030	tr_976
AT5G53200	tr_28497
AT5G22100	tr_1927
AT5G13610	tr_3967
AT5G60850	tr_2600
AT5G51140	tr_27540
AT5G11460	tr_648
AT5G06839	tr_11597
AT5G14760	tr_22598
AT5G55590	tr_1591
AT5G66780	tr_230
AT5G64520	tr_25031
AT5G14590	tr_6522
AT5G35570	tr_3408
AT5G40030	tr_23046
AT5G49830	tr_11885
AT5G08400	tr_19441
AT5G63280	tr_28410
AT5G65380	tr_4035
AT5G49810	tr_13314
AT5G65950	tr_17597
AT5G14360	tr_25735
AT5G39980	tr_18384
AT5G51820	tr_26087
AT5G67130	tr_4205
AT5G24314	tr_27011
AT5G39790	tr_19323
AT5G17630	tr_9799
AT5G54585	tr_12998
AT5G43050	tr_11259
AT5G62000	tr_2201
AT5G14550	tr_5701
AT5G53000	tr_6563
AT5G66040	tr_8
AT5G08560	tr_26381
AT5G42970	tr_8763
AT5G06570	tr_27697
AT5G16610	tr_5566
AT5G48840	tr_25040
AT5G20720	tr_20121
AT5G61820	tr_28001
AT5G01590	tr_10110
AT5G16860	tr_10591
AT5G11960	tr_26765
AT5G58375	tr_10848
AT5G63110	tr_7608
AT5G49920	tr_3880
AT5G02440	tr_3554
AT5G19010	tr_17924
AT5G02020	tr_27351
AT5G11530	tr_15510
AT5G44635	tr_14209
AT5G26749	tr_6087
AT5G24740	tr_4061
AT5G58330	tr_17658
AT5G55220	tr_17623
AT5G26780	tr_26179
AT5G10320	tr_443
AT5G13390	tr_8729
AT5G40820	tr_3721
AT5G52980	tr_6284
AT5G61150	tr_2044
AT5G25760	tr_4208
AT5G02140	tr_15490
AT5G60990	tr_13909
AT5G09360	tr_17500
AT5G40840	tr_27706
AT5G49820	tr_10692
AT5G55950	tr_2021
AT5G07590	tr_6044
AT5G57930	tr_5344
AT5G35370	tr_5116
AT5G49150	tr_11500
AT5G48040	tr_19501
AT5G63610	tr_18396
AT5G19910	tr_28043
AT5G54390	tr_21531
AT5G56580	tr_4545
AT5G45590	tr_25586
AT5G24710	tr_26309
AT5G17510	tr_27468
AT5G05660	tr_109
AT5G49650	tr_13802
AT5G42090	tr_29353
AT5G13760	tr_17184
AT5G60460	tr_25755
AT5G08540	tr_11208
AT5G12410	tr_4935
AT5G23300	tr_1321
AT5G64620	tr_27832
AT5G03070	tr_7918
AT5G03770	tr_10220
AT5G45950	tr_10174
AT5G57250	tr_5733
AT5G13790	tr_22714
AT5G01470	tr_10097
AT5G10170	tr_7910
AT5G20040	tr_2637
AT5G47820	tr_17980
AT5G20380	tr_29024
AT5G61850	tr_11315
AT5G62650	tr_3170
AT5G24360	tr_6997
AT5G65930	tr_11482
AT5G53170	tr_7037
AT5G35690	tr_11331
AT5G08490	tr_11519
AT5G36290	tr_5831
AT5G24850	tr_27853
AT5G23420	tr_11502
AT5G57230	tr_5284
AT5G02860	tr_22291
AT5G48970	tr_12348
AT5G15720	tr_4018
AT5G15550	tr_18103
AT5G01620	tr_10360
AT5G18540	tr_8016
AT5G01020	tr_27948
AT5G11540	tr_6145
AT5G51030	tr_2807
AT5G23290	tr_23703
AT5G64200	tr_21911
AT5G09390	tr_19244
AT5G42760	tr_22654
AT5G26230	tr_6495
AT5G15450	tr_8682
AT5G48660	tr_4028
AT5G10310	tr_12506
AT5G18475	tr_28266
AT5G58480	tr_3798
AT5G05330	tr_6852
AT5G19210	tr_2855
AT5G37850	tr_4001
AT5G61350	tr_18689
AT5G48030	tr_24727
AT5G04930	tr_12984
AT5G62940	tr_10426
AT5G43960	tr_11583
AT5G06160	tr_6734
AT5G28470	tr_22234
AT5G01980	tr_5658
AT5G20910	tr_21030
AT5G02390	tr_14619
AT5G35520	tr_16306
AT5G48230	tr_3662
AT5G38460	tr_15945
AT5G17990	tr_27595
AT5G42870	tr_9628
AT5G13650	tr_7729
AT5G66930	tr_27777
AT5G22370	tr_26786
AT5G54130	tr_5022
AT5G57010	tr_14243
AT5G11170	tr_5150
AT5G52380	tr_28088
AT5G55530	tr_15318
AT5G17770	tr_4531
AT5G01520	tr_2488
AT5G27950	tr_21450
AT5G38730	tr_4042
AT5G51280	tr_9139
AT5G05240	tr_1021
AT5G47560	tr_7473
AT5G22300	tr_2213
AT5G07810	tr_26382
AT5G50915	tr_608
AT5G57450	tr_8561
AT5G48800	tr_4566
AT5G19570	tr_27027
AT5G04780	tr_24838
AT5G45170	tr_17039
AT5G64680	tr_10056
AT5G66005	tr_25501
AT5G19550	tr_29423
AT5G63640	tr_15902
AT5G20080	tr_16065
AT5G08720	tr_11861
AT5G17070	tr_13498
AT5G49880	tr_28464
AT5G13930	tr_21088
AT5G06760	tr_4904
AT5G40740	tr_6174
AT5G58470	tr_18478
AT5G13010	tr_14381
AT5G24670	tr_4155
AT5G47890	tr_10331
AT5G19980	tr_14065
AT5G22640	tr_14964
AT5G62850	tr_23884
AT5G46800	tr_6066
AT5G27400	tr_8140
AT5G24300	tr_3315
AT5G11340	tr_19229
AT5G55960	tr_26442
AT5G66170	tr_20302
AT5G44265	tr_28302
AT5G20165	tr_10518
AT5G18070	tr_6662
AT5G59830	tr_13388
AT5G23170	tr_21437
AT5G52660	tr_3171
AT5G66920	tr_20370
AT5G42220	tr_4560
AT5G55940	tr_9676
AT5G48930	tr_28264
AT5G62440	tr_12027
AT5G19370	tr_13969
AT5G12320	tr_19182
AT5G65860	tr_27299
AT5G16530	tr_5256
AT5G52030	tr_22622
AT5G27270	tr_15780
AT5G20010	tr_7055
AT5G53080	tr_17458
AT5G62610	tr_11779
AT5G61920	tr_23516
AT5G15330	tr_8679
AT5G08320	tr_5511
AT5G57880	tr_21413
AT5G58450	tr_13784
AT5G21482	tr_4166
AT5G61440	tr_12546
AT5G40390	tr_3380
AT5G18610	tr_2508
AT5G08510	tr_18873
AT5G21910	tr_3337
AT5G57655	tr_9718
AT5G15710	tr_22707
AT5G64580	tr_18639
AT5G59460	tr_6834
AT5G54580	tr_12999
AT5G55060	tr_20332
AT5G20500	tr_26482
AT5G57170	tr_7879
AT5G63840	tr_17435
AT5G32450	tr_18025
AT5G24680	tr_8980
AT5G18810	tr_25244
AT5G35460	tr_20109
AT5G49410	tr_13807
AT5G64700	tr_13208
AT5G51020	tr_11064
AT5G57120	tr_15215
AT5G23050	tr_9755
AT5G44230	tr_596
AT5G54855	tr_23488
AT5G65090	tr_13210
AT5G53920	tr_5852
AT5G26600	tr_25768
AT5G44450	tr_26766
AT5G38880	tr_28740
AT5G35980	tr_15237
AT5G13290	tr_12358
AT5G67100	tr_3528
AT5G11280	tr_25168
AT5G19220	tr_23369
AT5G12920	tr_18563
AT5G19930	tr_26587
AT5G14400	tr_26835
AT5G58300	tr_18329
AT5G17530	tr_7666
AT5G47970	tr_19940
AT5G41760	tr_624
AT5G43260	tr_20707
AT5G52100	tr_6838
AT5G53220	tr_25213
AT5G67290	tr_12581
AT5G14340	tr_24385
AT5G60930	tr_11646
AT5G47710	tr_3223
AT5G45660	tr_13215
AT5G49890	tr_10302
AT5G52545	tr_6349
AT5G05130	tr_8117
AT5G11770	tr_7068
AT5G55050	tr_8359
AT5G21140	tr_23033
AT5G18840	tr_17115
AT5G07910	tr_20441
AT5G59210	tr_21463
AT5G06210	tr_19968
AT5G09260	tr_27931
AT5G01930	tr_29356
AT5G47850	tr_7631
AT5G23280	tr_16317
AT5G55490	tr_8400
AT5G55500	tr_11914
AT5G11160	tr_1315
AT5G20490	tr_25176
AT5G23080	tr_5855
AT5G38560	tr_11818
AT5G04270	tr_690
AT5G42120	tr_8058
AT5G11450	tr_7536
AT5G38660	tr_5744
AT5G07400	tr_27465
AT5G16780	tr_8730
AT5G23520	tr_24497
AT5G12290	tr_23329
AT5G04020	tr_28871
AT5G65110	tr_7908
AT5G66380	tr_22884
AT5G22330	tr_4312
AT5G51550	tr_20784
AT5G66090	tr_13596
AT5G26667	tr_29341
AT5G38640	tr_3005
AT5G02740	tr_20864
AT5G37530	tr_14827
AT5G62600	tr_13137
AT5G59420	tr_4793
AT5G64670	tr_28230
AT5G10490	tr_13145
AT5G63290	tr_4744
AT5G10720	tr_8734
AT5G44750	tr_24032
AT5G16290	tr_19186
AT5G24165	tr_9852
AT5G06550	tr_26977
AT5G14260	tr_13937
AT5G24600	tr_8463
AT5G52530	tr_25266
AT5G26742	tr_17548
AT5G55630	tr_17777
AT5G16280	tr_4412
AT5G08170	tr_8135
AT5G13500	tr_21485
AT5G57860	tr_18585
AT5G58740	tr_94
AT5G04420	tr_17657
AT5G53180	tr_9857
AT5G51560	tr_20471
AT5G44200	tr_14377
AT5G60210	tr_4785
AT5G42130	tr_27856
AT5G23940	tr_22311
AT5G14460	tr_12111
AT5G52210	tr_11233
AT5G63440	tr_15120
AT5G45900	tr_15167
AT5G24840	tr_26687
AT5G48330	tr_25035
AT5G64470	tr_10378
AT5G19180	tr_28395
AT5G12250	tr_1285
AT5G04620	tr_4277
AT5G20280	tr_14086
AT5G42800	tr_22424
AT5G42850	tr_26882
AT5G13770	tr_18073
AT5G48580	tr_24071
AT5G16210	tr_26355
AT5G05930	tr_3950
AT5G60540	tr_13359
AT5G48480	tr_16341
AT5G46840	tr_24915
AT5G05920	tr_25843
AT5G64250	tr_13908
AT5G46700	tr_18933
AT5G09450	tr_7217
AT5G18525	tr_28952
AT5G05190	tr_9532
AT5G04920	tr_23831
AT5G56360	tr_1022
AT5G14580	tr_21896
AT5G01740	tr_4115
AT5G63200	tr_28558
AT5G60620	tr_17655
AT5G05570	tr_16236
AT5G24000	tr_7130
AT5G03910	tr_28076
AT5G64300	tr_29442
AT5G23120	tr_13727
AT5G57950	tr_28143
AT5G20630	tr_3406
AT5G64600	tr_25279
AT5G18820	tr_9134
AT5G04040	tr_10803
AT5G13830	tr_26777
AT5G09230	tr_9640
AT5G27395	tr_22840
AT5G64730	tr_4773
AT5G06800	tr_27786
AT5G61620	tr_28326
AT5G48960	tr_12415
AT5G06130	tr_21147
AT5G59140	tr_23147
AT5G46100	tr_14249
AT5G58100	tr_26685
AT5G58200	tr_3488
AT5G13530	tr_22698
AT5G04895	tr_23826
AT5G23110	tr_24170
AT5G56730	tr_26570
AT5G12130	tr_20866
AT5G13720	tr_2082
AT5G13640	tr_26282
AT5G40520	tr_27368
AT5G51100	tr_28405
AT5G17460	tr_25145
AT5G37510	tr_19479
AT5G51600	tr_23513
AT5G08310	tr_5758
AT5G67590	tr_4350
AT5G66060	tr_29484
AT5G67460	tr_15449
AT5G06830	tr_20569
AT5G42140	tr_12700
AT5G51800	tr_2010
AT5G61510	tr_23354
AT5G52600	tr_530
AT5G13000	tr_27161
AT5G61380	tr_10651
AT5G46250	tr_1882
AT5G62930	tr_24083
AT5G58260	tr_12756
AT5G51880	tr_6299
AT5G02030	tr_7249
AT5G12860	tr_22417
AT5G58060	tr_20612
AT5G01600	tr_7414
AT5G63870	tr_11476
AT5G21920	tr_13952
AT5G11640	tr_2702
AT5G41560	tr_6215
AT5G37680	tr_19324
AT5G02310	tr_8336
AT5G46210	tr_12903
AT5G63390	tr_9342
AT5G50850	tr_28552
AT5G35220	tr_18035
AT5G24090	tr_26990
AT5G58240	tr_9553
AT5G03160	tr_24569
AT5G66360	tr_595
AT5G42655	tr_22573
AT5G47940	tr_22717
AT5G14100	tr_3149
AT5G45680	tr_21412
AT5G57360	tr_3121
AT5G41950	tr_7958
AT5G61670	tr_12073
AT5G45820	tr_13232
AT5G66330	tr_20137
AT5G27820	tr_9127
AT5G13420	tr_3627
AT5G46070	tr_28819
AT5G19960	tr_14067
AT5G24620	tr_5598
AT5G14720	tr_5531
AT5G08650	tr_25032
AT5G56460	tr_15767
AT5G13300	tr_10456
AT5G14170	tr_1093
AT5G17420	tr_14877
AT5G19640	tr_18247
AT5G25360	tr_12972
AT5G21060	tr_6082
AT5G57820	tr_19345
AT5G10630	tr_7269
AT5G11620	tr_4138
AT5G37260	tr_27442
AT5G65490	tr_13082
AT5G14850	tr_3601
AT5G63090	tr_14985
AT5G35360	tr_2125
AT5G53045	tr_22845
AT5G04670	tr_10615
AT5G22580	tr_23781
AT5G54940	tr_1084
AT5G54440	tr_5499
AT5G14430	tr_4426
AT5G04220	tr_19282
AT5G18580	tr_3803
AT5G19150	tr_13674
AT5G55600	tr_12918
AT5G64460	tr_505
AT5G18910	tr_17113
AT5G23630	tr_1430
AT5G52960	tr_25591
AT5G35730	tr_14004
AT5G19050	tr_5550
AT5G20060	tr_1850
AT5G03370	tr_27863
AT5G57610	tr_7088
AT5G06410	tr_10392
AT5G39840	tr_1440
AT5G22920	tr_9221
AT5G33280	tr_23390
AT5G05500	tr_7654
AT5G58510	tr_16692
AT5G49970	tr_24643
AT5G43290	tr_16946
AT5G66860	tr_21842
AT5G60640	tr_13360
AT5G62190	tr_21430
AT5G48520	tr_11512
AT5G67620	tr_3553
AT5G63030	tr_15742
AT5G60710	tr_19223
AT5G45600	tr_27446
AT5G66680	tr_24507
AT5G01830	tr_7433
AT5G25840	tr_28221
AT5G58860	tr_28896
AT5G15010	tr_12374
AT5G16620	tr_17735
AT5G60335	tr_25750
AT5G05690	tr_112
AT5G13570	tr_8894
AT5G41800	tr_23109
AT5G50780	tr_2185
AT5G20850	tr_26437
AT5G13480	tr_4606
AT5G35620	tr_5667
AT5G51700	tr_20974
AT5G42765	tr_22653
AT5G51660	tr_12444
AT5G42150	tr_20881
AT5G05980	tr_3944
AT5G52800	tr_21349
AT5G42270	tr_14118
AT5G53490	tr_27018
AT5G63710	tr_9098
AT5G56290	tr_8410
AT5G22050	tr_6676
AT5G40480	tr_11810
AT5G59400	tr_28063
AT5G55280	tr_4602
AT5G42440	tr_15051
AT5G54800	tr_13090
AT5G26940	tr_11049
AT5G24130	tr_20502
AT5G67030	tr_9149
AT5G67500	tr_12774
AT5G18390	tr_15432
AT5G11490	tr_26313
AT5G18420	tr_14925
AT5G64160	tr_15113
AT5G64330	tr_29443
AT5G06400	tr_1282
AT5G18460	tr_7021
AT5G64860	tr_218
AT5G63540	tr_12331
AT5G25580	tr_13673
AT5G10190	tr_15404
AT5G28050	tr_1774
AT5G06820	tr_11702
AT5G53486	tr_25116
AT5G62290	tr_22327
AT5G54090	tr_20297
AT5G13250	tr_10452
AT5G07330	tr_13256
AT5G22750	tr_21075
AT5G60150	tr_25547
AT5G09790	tr_20713
AT5G61410	tr_10654
AT5G16840	tr_13170
AT5G54660	tr_1966
AT5G06850	tr_7718
AT5G54930	tr_13992
AT5G52540	tr_12011
AT5G53560	tr_27113
AT5G65290	tr_5234
AT5G24010	tr_5017
AT5G51720	tr_14908
AT5G20230	tr_25816
AT5G19900	tr_19178
AT5G39940	tr_18388
AT5G51830	tr_6249
AT5G14320	tr_10600
AT5G11350	tr_18005
AT5G42070	tr_20263
AT5G01920	tr_27463
AT5G27560	tr_22977
AT5G06710	tr_13044
AT5G04280	tr_19298
AT5G33370	tr_20150
AT5G28740	tr_7775
AT5G52220	tr_17024
AT5G25752	tr_26
AT5G17400	tr_8325
AT5G24270	tr_3760
AT5G06060	tr_11128
AT5G65740	tr_20215
AT5G11600	tr_2465
AT5G64630	tr_27831
AT5G27970	tr_8383
AT5G54650	tr_27065
AT5G66130	tr_1
AT5G22010	tr_12809
AT5G11500	tr_3179
AT5G12240	tr_5006
AT5G48020	tr_1515
AT5G58410	tr_10840
AT5G64030	tr_5678
AT5G17250	tr_12077
AT5G13160	tr_13110
AT5G43680	tr_26234
AT5G18440	tr_12217
AT5G11860	tr_21564
AT5G35100	tr_28905
AT5G39785	tr_10699
AT5G24630	tr_22168
AT5G51920	tr_6150
AT5G59960	tr_12765
AT5G56750	tr_26565
AT5G52230	tr_14318
AT5G46110	tr_7369
AT5G62740	tr_3575
AT5G57020	tr_2793
AT5G44800	tr_18179
AT5G41960	tr_4140
AT5G54830	tr_21640
AT5G17610	tr_19671
AT5G04240	tr_11761
AT5G61480	tr_517
AT5G48380	tr_5505
AT5G02500	tr_13723
AT5G50310	tr_27906
AT5G10150	tr_7909
AT5G40690	tr_28408
AT5G46400	tr_23669
AT5G54860	tr_18831
AT5G13780	tr_17186
AT5G45310	tr_19124
AT5G09400	tr_14182
AT5G03670	tr_24794
AT5G24340	tr_2264
AT5G05310	tr_18323
AT5G13070	tr_25920
AT5G04050	tr_28870
AT5G43100	tr_18495
AT5G55040	tr_16605
AT5G16260	tr_3875
AT5G51970	tr_17950
AT5G43750	tr_1758
AT5G50230	tr_4736
AT5G49360	tr_11506
AT5G35410	tr_15859
AT5G53450	tr_7995
AT5G24260	tr_24434
AT5G17790	tr_4530
AT5G08740	tr_9635
AT5G35430	tr_5368
AT5G64420	tr_27066
AT5G23880	tr_1333
AT5G43630	tr_7689
AT5G66050	tr_13422
AT5G43190	tr_15207
AT5G20890	tr_16634
AT5G64830	tr_26341
AT5G57900	tr_19673
AT5G61500	tr_3793
AT5G63100	tr_16632
AT5G14040	tr_6573
